temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
0.15106622635837316,0.11302379925977868,0.06944378052101546,0.02130942351362374,-0.03047339739698492,-0.08188152615565394,-0.12971023879602436,-0.17169213554226992,-0.2040670468268761,-0.22709546322753277,-0.23961263969343335,-0.24045696224746735,-0.2296654102493339,-0.2085766803267611,-0.17708336671627764,-0.1384657308611786,-0.09647840180328456,-0.05291294456756532,-0.01108231213760541,0.02820284228417784,0.06172129769438559,0.08598679877600598,0.10021338286770266,0.10115205632524664,0.09207877844449348,0.07051191811018596
0.11203861794238323,0.07857797800997363,0.03768056599064128,-0.00924686740893065,-0.05978061333404252,-0.1111780126717633,-0.16169923902246758,-0.2056477453740913,-0.242545559201022,-0.27054344753402354,-0.2868275088543794,-0.2930461830663558,-0.2869700917997646,-0.27034297966943194,-0.24330114996308477,-0.20681311364061908,-0.16651646872713316,-0.12271196249056464,-0.0805978787210421,-0.03950119701648541,-0.00277990344286663,0.02499625263234227,0.04436184603890137,0.05043717243705849,0.04611830927285381,0.02958489419316594
0.04489903659311631,0.09653979277268944,0.14722070509653049,0.19364382961254412,0.234196110878914,0.2669103279227804,0.28996363693593785,0.300192227526457,0.3000554782953153,0.28535905998002825,0.2626327371757838,0.22721348799266583,0.18569608898781104,0.13803230728301624,0.08738380153732433,0.03559358653359785,-0.01390017116660724,-0.05735710620392471,-0.09262827138089712,-0.1191569507217908,-0.13408073120034114,-0.13862825170198845,-0.13093266055626757,-0.11277909715828552,-0.0843123109430125,-0.04676057588312572
-0.16257999897823933,-0.12254598872058796,-0.0789223365730787,-0.03406535440113953,0.00525620179163215,0.04089989929882071,0.06959311260278134,0.08621790204439872,0.09237653884357323,0.08812959463255211,0.0730631283988811,0.0466631557979174,0.00902174950156219,-0.03547425110595403,-0.08377437574688334,-0.13487577557283387,-0.18546484158024,-0.23323226050334053,-0.2753381546296542,-0.3089876346737925,-0.333826382412112,-0.3449337881479241,-0.3454722185505237,-0.3328790127589777,-0.3102757748618863,-0.27746108185926455
-0.02062935533716467,0.02397756461008057,0.07438632355379382,0.1258848562187007,0.1745922044418399,0.2175938903910932,0.253911775808701,0.28136632182852406,0.29710741468544427,0.301909630288628,0.293145054759509,0.2731062395497499,0.243843192593026,0.2041837445093706,0.15903851644593536,0.10936269371451952,0.0579183016537055,0.00666825451441591,-0.03949795981081566,-0.07886707030604427,-0.10918263255297288,-0.12858154598925065,-0.138395971123345,-0.13552929006281292,-0.12175168371391164,-0.097708705388176
-0.04743090023734102,-0.10526926502386946,-0.14409357500861447,-0.17675338819263892,-0.20063840262017116,-0.21396882971333508,-0.21679273270416857,-0.2064032936683939,-0.18560963978661185,-0.153208595992371,-0.1123886380822095,-0.0638345224931778,-0.01027838921968585,0.04500353360306489,0.09770847494915234,0.14904666810219663,0.1939017048312094,0.2285720059849884,0.25318348964204845,0.2676369526759244,0.2690547061468026,0.26053477276734527,0.24012407990905504,0.21083363298053245,0.17286311803386892,0.13227898672687236
0.20940401814085707,0.2181040818273874,0.21568541310986256,0.20114592506623977,0.17753141275721843,0.1437174825281512,0.1044386850054205,0.06260046444461899,0.03223958076615217,-0.00598932871598127,-0.04650395431076995,-0.08200939340006332,-0.11046816402673588,-0.12647937416803642,-0.13339210003608845,-0.12941011345340875,-0.11161689963303208,-0.08404396829292975,-0.04732026823940932,-0.00352598087519201,0.0441816859226385,0.09485654106477363,0.1459621155794832,0.19246812006793557,0.231916063862228,0.2653354631112458
-0.02621455805077688,0.00498763805207371,0.0274179839717715,0.036159554381695,0.03509413466412688,0.02148073803050854,-0.00208821897932102,-0.03383830160212863,-0.07229585209308069,-0.11517005677393684,-0.1537535795006874,-0.19429349995914696,-0.23503194079062104,-0.26905586872123327,-0.2951873963347615,-0.31113975403819577,-0.31480591769689353,-0.3064006175558525,-0.28837859166875945,-0.25707924167393587,-0.2186700888387584,-0.17155412829074612,-0.1179950440695566,-0.06258730285287124,-0.00982837164761559,0.04273025234035448
-0.11981397093988512,-0.07228722344742948,-0.02292777365287185,0.02854811684399732,0.07727286287839905,0.11839123348053048,0.1538469694391125,0.178613953976318,0.19213664431401176,0.1936329880767447,0.18257723447647,0.16102534874690264,0.12896317362762247,0.08763123866392004,0.0400757885521469,-0.01090110874562408,-0.06289222091078654,-0.11015556206307991,-0.15532423851853835,-0.19301539283402055,-0.2215758490931105,-0.23917905146239848,-0.24562245594915263,-0.2400523604458081,-0.22453708629816135,-0.19896716050749563
0.21118629749707185,0.17576704831395396,0.13424964930909913,0.08658586760430426,0.03593736185861239,-0.01585285314511409,-0.0653466108453192,-0.10880354588263665,-0.14407471105960906,-0.17060339040050276,-0.1855271708790531,-0.1900746913807004,-0.1823791002349795,-0.16422553683699745,-0.13575875062172443,-0.09820701556183764,-0.05746300505054273,-0.01358067539770311,0.02833209137842371,0.06888371077133452,0.1046772829406262,0.13121297138503188,0.14900345737586296,0.153108236428954,0.1476509742008415,0.12908300236310474
-0.04451635529842195,-1.5740201580032728e-4,0.04772830454083161,0.09850996071950203,0.14951604069255175,0.19550143643719917,0.23447339435541495,0.2672916795335351,0.28742203986748127,0.29724756644172906,0.29377635862378687,0.2790708279377493,0.25363183912009163,0.2177165488795067,0.1745545765006417,0.12484525316382206,0.07363053071045225,0.02193344077970217,-0.0231602876897704,-0.06716998655114179,-0.10143739280204488,-0.126017722081111,-0.14020823221710677,-0.14211029483329413,-0.1328274911081816,-0.11369824528078448
-0.04816881927174614,-0.01197822028097746,0.01398908143589315,0.02933482069565711,0.03099946531640423,0.02386580982657076,0.00494848697640185,-0.02341397577575807,-0.05893433557040434,-0.10154674581662052,-0.16032479917147166,-0.21429788564398705,-0.25175333586649873,-0.2836736119874244,-0.3061558649527311,-0.31787299886521214,-0.31894485076027357,-0.30714078621399743,-0.28437895946415265,-0.25099416585848,-0.20847920364783556,-0.1595650462351106,-0.10510227865055947,-0.05020377533984972,0.00220410089019457,0.05319782820890396
0.02337064069970457,-0.01237810537294615,-0.04463804391830291,-0.08695850747328292,-0.12406876453635624,-0.15455290805613026,-0.1749237894832133,-0.18335819571050233,-0.1837717538413196,-0.1689347691980674,-0.14463220662608886,-0.1097787204814403,-0.06836753126117319,-0.02084078376871754,0.02851866602584011,0.07999455652270929,0.12871930255711103,0.16983767315924242,0.20529340911782443,0.23006039365502992,0.2435830839927237,0.24507942775545663,0.23402367415518188,0.21247178842561457,0.1804096133063344,0.13907767834263193
-0.1687068489577646,-0.11823161864953403,-0.07119113185321108,-0.03132104668969562,8.329340316537129e-4,0.02511259817494678,0.03550859115485157,0.03598474697393753,0.02411489496543053,0.0019291374930867,-0.02873647577908537,-0.06670739539786381,-0.1088944647464438,-0.1484977168660172,-0.18821684826732452,-0.2296096025307208,-0.26485786803716577,-0.29189568328879273,-0.30945211146810386,-0.31515934198056367,-0.3080182602970608,-0.2920260238454208,-0.26184441357633037,-0.22471318426202144,-0.17881218671166432,-0.12601752680303913
-0.29657123302750277,-0.2880092490846319,-0.2695906885852904,-0.24209779964651856,-0.2071575739509622,-0.16570753597523108,-0.12248112581637696,-0.07912470319547094,-0.03810726254109295,-0.00300014710335582,0.02272198733932751,0.04020684739452123,0.04670051643665165,0.04151112738346106,0.02419994278563124,-0.00339506128405277,-0.04040173874131467,-0.08551562352266293,-0.13495316080004377,-0.1948130227830424,-0.24983930081062827,-0.29481713260005127,-0.334599957479331,-0.36466326186689657,-0.38448895086449264,-0.39355425588120374
0.29501992992676496,0.31452693337302967,0.3210249837640596,0.31742320633451176,0.3011531142093817,0.2761374124133099,0.24113590267632373,0.20150999941422487,0.159581448393681,0.13155382666676876,0.09060207660779764,0.0509214673761774,0.01655500206416844,-0.01093820811232918,-0.02475007237541991,-0.03094141138362214,-0.02469698900737087,-0.00548878101098666,0.02385348516053756,0.06122072142048573,0.10610789339918172,0.15419151981195095,0.20504059113892967,0.25597104939815746,0.30139188236611514,0.3398724314135536
0.19321447015135773,0.1927702573431544,0.18007335822084056,0.15712280577462331,0.12346123369849714,0.08126658745272376,0.03282582507259391,-0.01823474786757644,-0.07027697416068326,-0.11638728180647664,-0.1613188840195032,-0.197699610111402,-0.22478511827104672,-0.2408929263835129,-0.2454470035811555,-0.2385647230220413,-0.2215115641101491,-0.1941947445566984,-0.1581640807073691,-0.11737388613864227,-0.07449010740585986,-0.03062851936123192,0.01052110806413452,0.04657820772684841,0.07240044755414447,0.09076031394274496
0.02786699633465601,-0.03752893998508119,-0.07996837625388792,-0.11430861684979346,-0.14184439816887462,-0.15896880534638547,-0.16562967550363353,-0.1597675150049117,-0.14325015372637517,-0.11413144812148214,-0.07697205215131302,-0.0298882216773522,0.02104176130347962,0.077410766942252,0.130441031871839,0.1823108954299928,0.2304621254639549,0.2689814542163992,0.29666050247251885,0.31554505807130323,0.32097774286140823,0.3167568580108675,0.29964058153823414,0.27387600780426613,0.23842833697376128,0.19854546840073353
-0.22634372673566283,-0.19130349836715327,-0.14685419055953802,-0.09704928125444352,-0.04150165145501065,0.0125172326773695,0.06466571786814208,0.11493863197740008,0.15601614024528876,0.18675544459949137,0.2082654858434305,0.2179925977320777,0.21621618686140137,0.20249455789261692,0.1795201472891742,0.14647692545389093,0.10728299614339454,0.06564520220356579,0.03392539774956811,-0.0027624561753678,-0.04376991673915934,-0.07977197437058699,-0.10871155929769276,-0.12582990870629476,-0.13307611396708324,-0.13022802261157718
0.1338046248433052,0.11203861794238323,0.07857797800997363,0.03768056599064128,-0.00924686740893065,-0.05978061333404252,-0.1111780126717633,-0.16169923902246758,-0.2056477453740913,-0.242545559201022,-0.27054344753402354,-0.2868275088543794,-0.2930461830663558,-0.2869700917997646,-0.27034297966943194,-0.24330114996308477,-0.20681311364061908,-0.16651646872713316,-0.12271196249056464,-0.0805978787210421,-0.03950119701648541,-0.00277990344286663,0.02499625263234227,0.04436184603890137,0.05043717243705849,0.04611830927285381
0.3257657296053665,0.3427717470510286,0.34905694041878926,0.34207461961228863,0.32460090866822855,0.29574121749300797,0.2572002960913904,0.21255652762790725,0.16167437971400922,0.11006694514081178,0.06014164122008349,0.01485263252914992,-0.02633872835885479,-0.05802392116562508,-0.07954702956440567,-0.09095244136865838,-0.0887469277274168,-0.07695922307610606,-0.0550271862746645,-0.02234564494082323,0.01651048050143666,0.05780717723890818,0.1017031609834088,0.1452142750577256,0.1836204892043067,0.2147043251328537
0.1430997267519451,0.14959339579407552,0.144404006740885,0.12709282214305517,0.0994978180733711,0.06249114061610922,0.01737725583476098,-0.03206028144261988,-0.09192014342561852,-0.14694642145320436,-0.19192425324262735,-0.23170707812190708,-0.2617703825094727,-0.2815960715070687,-0.2906613765237799,-0.28552112169882293,-0.270570619741462,-0.24375633308419484,-0.2077160347487884,-0.16464889223834406,-0.1150274041291185,-0.06581396960034072,-0.01533873929211011,0.03170174750421279,0.0715718326677283,0.10372581338907765
0.08067390090867314,0.02955388844751755,-0.02249265097261923,-0.06809977233069647,-0.11282513266519166,-0.14853073355619148,-0.1747562795344129,-0.19023112447081028,-0.19389927363076773,-0.1862459835903051,-0.16850808887179883,-0.1403050005601175,-0.10390058344359523,-0.0630461370385932,-0.0198183854522636,0.0239421121615443,0.06461528363364372,0.100204629192284,0.1255277569189816,0.14302584709031457,0.14862039570598787,0.14232375380652346,0.1250026472518525,0.095439398939134,0.05715900629124643,0.01074982006438263
0.22320147104359375,0.21569702882672676,0.19972876721403632,0.17322099363665322,0.13750778744832123,0.09682097900536477,0.0518006547253821,0.00723667101783317,-0.03493020673013317,-0.07027085853102719,-0.1000840479751797,-0.1200009011175421,-0.12800342377550372,-0.1258408663114265,-0.11125511529058808,-0.08553585007104426,-0.04978430531289598,-0.00847253700247533,0.03773537740754196,0.08911710608118388,0.14014898548194055,0.18757603187549188,0.2287842523379587,0.26285571423740534,0.2873150468425875,0.29941445239342196
0.284446494923676,0.29839660142346586,0.3015047314464044,0.2907854228568514,0.2697958604819399,0.23849710759922424,0.19817521718107203,0.1520867669912341,0.10186910969075162,0.05063384390372288,-4.713436273788251e-4,-0.04538995433480976,-0.0836099049502614,-0.11285562570487032,-0.1306280759117619,-0.1387287597152385,-0.13417241764420612,-0.11888432160387362,-0.09347217044630718,-0.05807282539561029,-0.0182557718610836,0.02536975777877721,0.06774320711084146,0.1091580865758603,0.14676614919405284,0.1759627803247228
0.19040785641863356,0.19852981689651625,0.1949491467725525,0.17808424848145632,0.15337835118156812,0.1158790810586642,0.07280170778977217,0.02484511691749357,-0.0267290388900632,-0.0783034234203031,-0.12646003435327707,-0.16898718568541277,-0.2019681371695902,-0.22590143551934933,-0.23904079223493777,-0.24084637517143193,-0.230786193932685,-0.2104344043544709,-0.17961284308865452,-0.14133707176817512,-0.0996108262679298,-0.05588930747198114,-0.01408141072164486,0.02552634228470129,0.05971709729799387,0.08449958334172687
0.08861334214939368,0.11737900710301444,0.13471874825499577,0.13996477214329986,0.13464746220346072,0.11706206706068809,0.09017904061892644,0.05566093826154059,0.01588718937776899,-0.02741176395079113,-0.06409605029707272,-0.10656644918756315,-0.14523699924833544,-0.1760721909956008,-0.1993717575706711,-0.21132017424617072,-0.20961565333152515,-0.19888042885055804,-0.17514151117242618,-0.14150346375505313,-0.09995516506252625,-0.05026565381212768,0.00512571206881001,0.05881525223066398,0.1130140786173522,0.16183745711675088
-0.0816017566992047,-0.11847792148293668,-0.16095241018960194,-0.1992689178203436,-0.2294235486696972,-0.2519584210929642,-0.26316641988687617,-0.2604985950330551,-0.24919566468486176,-0.22437710191256183,-0.1903292032606596,-0.1480528721096119,-0.09795044022234084,-0.0423150887102555,0.01108661310840889,0.06546984801484,0.11358923802048766,0.15647793751959407,0.18907948039093608,0.21255174556267348,0.22245141069944271,0.21995167294497425,0.20816257678609612,0.1856435527547498,0.1536626948000764,0.11489783521315015
0.10716305740058477,0.1508544165940407,0.18505071375008167,0.20993018550804188,0.22170213508420547,0.22121873698493097,0.21033473459187832,0.1893838925152936,0.15884047387153094,0.12074110276906988,0.07783719764911552,0.03240977504962728,-0.01127345637162171,-0.05100833746651759,-0.0840519022998252,-0.10970214688243392,-0.12495392389548372,-0.12853754459380592,-0.1208112735737934,-0.10175284644221738,-0.07145970852590101,-0.03251192778189147,0.01070918186057388,0.05961522873803658,0.1112644250452317,0.16118056938702627
-0.2215986306339429,-0.23873721249330176,-0.24409227476757445,-0.23662823783568415,-0.21830485587912257,-0.1896164119343663,-0.15180579631830277,-0.10554650897617666,-0.0564005541154596,-0.00508895690663835,0.04369031528562617,0.08851966900253888,0.12793585620253337,0.15868388618526533,0.17875436882174087,0.18567672013465025,0.18276735514892264,0.16813966099043431,0.14489093284279023,0.1113607537296056,0.07136775556060597,0.02333198344763323,-0.04099048112621138,-0.08257370732668752,-0.11665622388427668,-0.1434653183943412
-0.09715032820828089,-0.04924462594981753,-0.00528392276969941,0.03246219776875832,0.06081279173931413,0.078667284856757,0.08277261749594936,0.07788631373025066,0.06098026918269818,0.0352837485512703,6.64607576828537e-4,-0.04087545248949175,-0.09394565173964696,-0.15358566784981087,-0.19308131929338695,-0.2261451574818028,-0.250714019153399,-0.26480207537622247,-0.26848239133767626,-0.2587952190874184,-0.23907932918914365,-0.20716532227378923,-0.16717336151340054,-0.11881850930399228,-0.06576650543352867,-0.01024493701233995
0.07178778758828856,0.02944990574904384,-0.01827866396208164,-0.06847065001179026,-0.11988347720051472,-0.16863796442910897,-0.21276468070516535,-0.24861012426553403,-0.2764261823401263,-0.29153268281437417,-0.29541345987793527,-0.28602207125946905,-0.26631858242603695,-0.23614526843676265,-0.19693932006698095,-0.1501034230776841,-0.1006823689018676,-0.04931095994101518,-0.00112734126583245,0.04316919427795852,0.08150789398354262,0.11064419356715682,0.1292322728301157,0.13428020061077284,0.13003736139123176,0.11386774846674023
0.07401137989774574,0.04576549442108835,0.00798232236449595,-0.03755228725591519,-0.08708615599633791,-0.14804186425553917,-0.20181175378470023,-0.2463542990154486,-0.2855462684124518,-0.31507960813165126,-0.3340950038106801,-0.34216029114825347,-0.33626373738408694,-0.32045732060479215,-0.29295707857330067,-0.2561459675083447,-0.21276948580483057,-0.16288506079993254,-0.11375308666117163,-0.0632075803377845,-0.01673520861766736,0.0227529453691131,0.05434152467719143,0.07774608638117211,0.08727587691276063,0.08703579204653837
-0.2415032386655044,-0.29189809664646604,-0.3393955158767467,-0.3808988734707175,-0.41391180802395905,-0.4380052924773193,-0.4482569673897385,-0.4477825180917649,-0.4345683997675961,-0.411154045902623,-0.37763368186322466,-0.33494347664840574,-0.28698001156984654,-0.23683313468747336,-0.18577549642131988,-0.1390260188527373,-0.096846300904508,-0.0612374822511104,-0.03592066222398366,-0.02164459683962331,-0.02056454838772801,-0.02867550505278974,-0.04798457491588054,-0.07732653652972893,-0.113237920962304,-0.15611475313125034
0.2586112805550384,0.2138754956176899,0.16455391568868732,0.11297661383234674,0.06166288220366851,0.01506403178185648,-0.02498897902647312,-0.05584222902415426,-0.0760376055519022,-0.0866251726901133,-0.08469274999295452,-0.07170748277205764,-0.04828172818195958,-0.01485638328414178,0.02443621681034787,0.067430345353835755,0.11022960873991676,0.15203520443822344,0.1905455927545039,0.22190757478303644,0.24438236543072311,0.2557309755911838,0.25485200961189924,0.2425683309087348,0.21882681456373168,0.18381677024854623
-0.415401412046373,-0.40466618756540584,-0.3809272698872741,-0.3472892224699009,-0.30574092377737405,-0.2560514125269755,-0.20066004664603784,-0.14697050648418383,-0.0927716800974956,-0.04394830159809696,-6.675371223747665e-4,0.03275277184327068,0.05693559063338525,0.06778252465271684,0.06626047947359603,0.05493790463026786,0.03318944442259453,0.0019330491664687,-0.03648703104872346,-0.0796968091949304,-0.12510195981605837,-0.1687081441039583,-0.2079121426677664,-0.24051478916055571,-0.26554783535104304,-0.2798799243821722
-0.10584045957655112,-0.15197649891267043,-0.2006805994654925,-0.2526882798109424,-0.3025457773722243,-0.34887505520488915,-0.38870846117676006,-0.41994334334182726,-0.4411832152628314,-0.44930261631840634,-0.4457311552263432,-0.43052774138964184,-0.4046920810982666,-0.3692918136929037,-0.3249941756130707,-0.2765326701559494,-0.225616021412416,-0.17531834583267522,-0.12956398823774978,-0.08855083970935589,-0.05492196377329136,-0.03161719393717609,-0.02074289582570965,-0.02125298122883521,-0.03223934264835226,-0.05303467777516016
0.12902274573994063,0.08631542309336594,0.03571679745641534,-0.01904549469938735,-0.07472464233462593,-0.12853402680793696,-0.17868524976314215,-0.22216366368179713,-0.25812146439767486,-0.28184588320889414,-0.2950830741595038,-0.29492555249096447,-0.28384162987092204,-0.26283988126359736,-0.23306500006440103,-0.19564995522646092,-0.15323279386960606,-0.11017451536995294,-0.06684883154464549,-0.02729099386852494,0.00534011163725447,0.02851850980915674,0.04336630733608176,0.04642283262979207,0.03777727165358042,0.01725243912502616
0.1870506679205123,0.14672877750236007,0.10064032731252216,0.05042267001203964,-8.125957749890566e-4,-0.05191778330609076,-0.09683639401352172,-0.13505634462897334,-0.16430206538358227,-0.18207451559047383,-0.19017519939395044,-0.18561885732291805,-0.17033076128258554,-0.1449186101250191,-0.10951926507432223,-0.06970221153979556,-0.02607668189993475,0.0162967674321295,0.05771164689714837,0.0953197095153409,0.12451634064601086,0.14516813575093374,0.15326814089541752,0.15036037780548145,0.13557030604683998,0.10932925908691551
0.0400757885521469,-0.01090110874562408,-0.06289222091078654,-0.11015556206307991,-0.15532423851853835,-0.19301539283402055,-0.2215758490931105,-0.23917905146239848,-0.24562245594915263,-0.2400523604458081,-0.22453708629816135,-0.19896716050749563,-0.16358325356471956,-0.12321443125779918,-0.08087859573000927,-0.03688521419772794,0.00519758692129829,0.04185922345297787,0.06904224665347798,0.0888935396900673,0.09669215255078878,0.09344124882930128,0.07841829156378693,0.05099207456637812,0.01470744216786105,-0.03003259891207787
0.26085045781956906,0.26955052150609937,0.2671318527885745,0.2525923647449517,0.2289778524359304,0.19516392220686316,0.15588512468413246,0.1140469041233309,0.08368602044486412,0.04545711096273068,0.00494248536794199,-0.03056295372135136,-0.05902172434802393,-0.07503293448932447,-0.08194566035737652,-0.07796367377469682,-0.06017045995432012,-0.0325975286142178,0.00412617143930262,0.04792045880351991,0.09562812560135042,0.14630298074348558,0.19740855525819517,0.24391455974664747,0.28336250354093995,0.3167819027899577
0.12322861294782114,0.08876959346253836,0.05508761392712897,0.01316236883434294,-0.02362214560643854,-0.0535702403470799,-0.07290036833201995,-0.08087175046350671,-0.08025384951483722,-0.06461874180746806,-0.03953645748037269,-0.0042222075468622,0.03785285412574634,0.08538196840236345,0.1351342089322821,0.18657241924862303,0.2347143884425152,0.2754513312556177,0.3104376842405609,0.3342537897154274,0.347029474720758,0.3475942684387644,0.33570470590616186,0.3134252498582755,0.28058305034437586,0.2388018816912605
-0.34733671136645483,-0.3374973656259293,-0.31769591893539595,-0.2891418202157187,-0.2529151767569193,-0.21091821213245648,-0.16772754593066688,-0.12443290644290415,-0.08405308957585989,-0.05015535473833831,-0.02584779885527529,-0.00949649729440451,-0.00474442290553815,-0.01172714083012366,-0.03056051483785104,-0.05949439321787631,-0.09795706466547098,-0.14395885082910015,-0.19361393774138064,-0.255530241466341,-0.3080713430260562,-0.35226660021325584,-0.39078623624344033,-0.41975476590359234,-0.43801357675366986,-0.4449627700136477
-0.1986471441612308,-0.15531055294910728,-0.11236260684737184,-0.07356350316725492,-0.0421728385096505,-0.02020356793573285,-0.00694471572404042,-0.00560499203439868,-0.01579277608393641,-0.03805231634875506,-0.06964862889353488,-0.11011302756653248,-0.1582608134606346,-0.2092619641853089,-0.2726584633623931,-0.32114212360511835,-0.3645008589286208,-0.3996082200546087,-0.42607639206341946,-0.441649195184924,-0.44400055952317097,-0.4349689165964129,-0.4148430237369594,-0.3837592168939812,-0.34402621493851204,-0.29833530433012695
-0.28833528893858285,-0.3189683847944857,-0.3391952998373439,-0.34663586367064775,-0.34211041332230907,-0.3261313966375539,-0.29952838971474727,-0.26357427183662563,-0.2187203940490838,-0.17007620923602246,-0.11900790370598562,-0.06904833417080643,-0.02360004794658702,0.01709499601074996,0.05000160453448135,0.07257811567359701,0.08230621917160809,0.08130961512270911,0.06939440010405096,0.04798689088954758,0.015961848396722,-0.02224010807099541,-0.06682286466422907,-0.13259741765889202,-0.17746543746532,-0.2124133295141753
-0.21306739472737687,-0.16974171090206944,-0.1301838732259489,-0.09755276772016948,-0.07437436954826719,-0.05952657202134222,-0.05647004672763188,-0.06511560770384352,-0.08564044023239777,-0.11589742889132446,-0.15543612781878366,-0.20250683636517444,-0.25260930181904717,-0.3158898926286267,-0.3660677641832072,-0.40985526826662216,-0.44676929525069975,-0.47448442226193577,-0.4914316525466773,-0.4959775285046187,-0.4883315383631025,-0.4698663912941413,-0.4401656266999534,-0.4014613578710861,-0.356880550893479,-0.3065323978056215
-0.07794229250739768,-0.12139762001292236,-0.1549537970387974,-0.17874362709542416,-0.1923429470945101,-0.19321769885101983,-0.18322277058954595,-0.16336552417667308,-0.13287377827739455,-0.09519750261978538,-0.05426289656756843,-0.01040555916330656,0.03326326455755345,0.0726749427291824,0.1062986261596841,0.13019688038752514,0.14508066644824136,0.14860964575393767,0.13941718522545907,0.11944493282881388,0.08806673759934827,0.04783432868030946,-3.4998992958976556e-4,-0.05498541358444467,-0.11037934305091723,-0.16456539678205434
-0.4188948413662448,-0.45321068049642615,-0.4789103810650943,-0.4938114442566376,-0.49510478230614013,-0.48533455321269936,-0.4643607776516962,-0.4327000262865596,-0.39247038855521527,-0.3462066633573698,-0.29610249187923815,-0.24642386132588243,-0.1967167792069885,-0.15341563157145588,-0.11717241656545424,-0.0884067516118334,-0.07106701045985206,-0.06582098657154795,-0.07113829651138713,-0.08872369165415978,-0.11560671809592143,-0.15012482045330725,-0.18989856933707888,-0.23319752266563895,-0.26988180901192055,-0.31235220790241097
0.0609246769783974,0.10482249177911283,0.14820775327118266,0.18622546624348515,0.21644694933519945,0.23880032097636628,0.249838714820018,0.2502401459776978,0.23805819262113156,0.21407239595164476,0.18046918541865256,0.13776186277207786,0.08716323713512725,0.03240094497932459,-0.02327820265591397,-0.07708758712922503,-0.12723881008443022,-0.1707172240030852,-0.20667502471896296,-0.2303994435301822,-0.24363663448079184,-0.24347911281225257,-0.23239519019221003,-0.2113934415848854,-0.18161856038568913,-0.14420351554774902
-0.13681513089910485,-0.17774305883325608,-0.21017140478635024,-0.23336518177089668,-0.24289583902382084,-0.2413315081358685,-0.22752122549836828,-0.20326653356809804,-0.16907174966106606,-0.12588322854073228,-0.07774920265451643,-0.02730363427631569,0.02355573606422005,0.06996122707398178,0.11169308279708812,0.14668680448294386,0.17134689424042945,0.1845109286770766,0.18507498691942936,0.1759435814866208,0.15622113686281822,0.12604532393284976,0.08965532952376343,0.04645075958384744,-0.01585660422790402,-0.06595912925367345
-0.16717336151340054,-0.11881850930399228,-0.06576650543352867,-0.01024493701233995,0.04251252312271676,0.09402410590314776,0.13960169169039824,0.17505254933540687,0.20021933995854616,0.21567028820022752,0.2177235469591823,0.21026854978828896,0.19031927962102785,0.16180306938794822,0.12426384308366496,0.08380864049606616,0.04475995772751383,0.0159921086618312,-0.02697402182482047,-0.0652489340054098,-0.09703555577461168,-0.120492336933123,-0.13046281185436373,-0.13351475449321049,-0.12172442079566737,-0.09934526078468978
0.1574035179914278,0.11325842829772945,0.06807347838451303,0.02519059646765601,-0.0119412467388473,-0.04314832551627171,-0.0650891617415923,-0.07582082880053906,-0.07593717439290182,-0.06357005898450079,-0.04058489908629176,-0.00686434672488262,0.03382526290371709,0.07876144404535108,0.12952854001094682,0.18092779835099845,0.22940086273005872,0.271859043204545,0.30767760037991465,0.3343905343832014,0.3492100467409124,0.35318328857218184,0.3434469891639311,0.32291070158722746,0.2926392014019499,0.25263826061432537
0.06803309377800199,0.0319050590646102,-0.0091829082591184,-0.05442732722773626,-0.098750612661479,-0.1405888728928357,-0.17552391809132523,-0.20460619092199409,-0.22396761852691993,-0.23105449129124347,-0.22805368094011097,-0.21281217112060463,-0.18610863063128116,-0.1498467996750586,-0.10825205130174956,-0.06159880487029986,-0.01006986188362776,0.04078735123494639,0.0877548312904205,0.12862561829420993,0.16202255701500287,0.18577524545018115,0.19690674059159277,0.1976559531893408,0.18385465954188424,0.16166883646400507
0.13141154538326402,0.18288743588013323,0.23161218191453495,0.2727305525166664,0.30818628847524837,0.3329532730124539,0.34647596335014763,0.34797230711288063,0.33691655351260585,0.3153646677830385,0.2833024926637583,0.2419705577000559,0.1944151075882828,0.14343821029051182,0.09144709812534936,0.04418375697305593,-9.849194824024655e-4,-0.03867607379788469,-0.06723653005697462,-0.08483973242626261,-0.09128313691301676,-0.0857130414096722,-0.07019776726202547,-0.04462784147135972,-0.00924393452858368,0.0311248877783367
-0.1264749481376214,-0.1679301326805581,-0.21676398491961327,-0.26958957961486263,-0.33167077068662554,-0.3790673656949042,-0.4217601673908562,-0.4553563336121526,-0.4801962876555966,-0.494465399109114,-0.4947263043060921,-0.48422997555627434,-0.4623233850177837,-0.4301370904340424,-0.3894449040917244,-0.3426473277054599,-0.2926068466537499,-0.2427257322533957,-0.19336472805003835,-0.15062217081156512,-0.11485999287382125,-0.08668695957993511,-0.07037231643323144,-0.06582639292243254,-0.07202942637103768,-0.09031735068719687
