temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.20907102901949734,-0.2714566310484503,-0.32025132150199775,-0.36324910739860666,-0.40009264650147935,-0.42546684721548617,-0.4415370990376841,-0.44359360474518983,-0.4333059655617276,-0.41363414539848953,-0.38311151062989274,-0.3424161046361551,-0.2967056049588126,-0.24643982810629542,-0.19652225448425426,-0.14833278014751985,-0.10293757116849538,-0.06526649597882328,-0.03694343912895565,-0.018214056888096443,-0.012581080121664404,-0.01754794245390182,-0.03341705906049688,-0.060330804807355316,-0.09267429781391344,-0.13407441238048887
0.15263646467960235,0.11646569221278773,0.07267733264155925,0.02542712988361127,-0.026460909473641662,-0.07739111501391216,-0.12574321011512374,-0.16822689599933832,-0.20284341816393364,-0.22750541375372815,-0.24220350787560907,-0.2426113985570372,-0.23443945376537254,-0.2141602682697887,-0.18585132161056167,-0.14806951830896867,-0.10464957837359469,-0.06255120603368984,-0.019615541057538627,0.02083670059834991,0.054192505954687206,0.0796206957068634,0.09520143746446129,0.09939443950200846,0.09153359672886804,0.07260185648588567
0.11507672138834124,0.09533348290214896,0.06595961296131019,0.03096308154167901,-0.009737746467241959,-0.05522564404735547,-0.09913004190958162,-0.14092218070105794,-0.17655786985904962,-0.2038383670670171,-0.22335972581308042,-0.23128856831973615,-0.22578849896810113,-0.20995210894443217,-0.1829122921897638,-0.14696618945205092,-0.1040166067472883,-0.05455891442370143,-0.004494853835928999,0.04654287016986204,0.0927420601282391,0.1329418367773975,0.16668044789872707,0.18926792270563828,0.20111929503821452,0.20002126980270662
-0.31938534600843677,-0.3457173053337487,-0.36003490186400966,-0.36443337797447267,-0.35679441540780554,-0.338525705237103,-0.30824468318124715,-0.26762926913591845,-0.22202211030709548,-0.16768768627812008,-0.1124684800202727,-0.05814395882520287,-0.006805747109109043,0.03964858628994769,0.07542929140781239,0.10308427311311073,0.11826813352378743,0.12279530821556027,0.11507672138834124,0.09533348290214896,0.06595961296131019,0.03096308154167901,-0.009737746467241959,-0.05522564404735547,-0.09913004190958162,-0.14092218070105794
-0.18941533604964844,-0.20578618980906294,-0.2108359173082884,-0.2041331906680927,-0.18423795274727656,-0.1541258678550354,-0.11369934946423552,-0.06700029939256846,-0.01369022372079564,0.04078343218710558,0.09639591151166793,0.14739133065041016,0.19397581025986543,0.23003498846369108,0.2566044307527553,0.2732428727482947,0.2771032833814031,0.26933660391802877,0.2514330283608194,0.22213123281777242,0.18607306108283952,0.14380799239150324,0.0996730052166207,0.055367872507380865,0.014598568534829612,-0.02170008758094255
-0.17731668038631698,-0.2189614772622532,-0.2555112474775038,-0.2860323332244241,-0.3056795562296211,-0.31395780988339894,-0.31019792145883884,-0.2945390708674225,-0.26738652644751987,-0.23285784145476807,-0.18649382135791717,-0.13541761620771228,-0.08146348960268816,-0.026578897210059762,0.02606640214538434,0.07371058781933246,0.11493120726790765,0.14514369556713339,0.16662597000969678,0.17368026964347436,0.1712392277732941,0.15590099215539555,0.13061752016861838,0.09629617482832768,0.05622410866974568,0.011601898904109313
-0.40175774058428043,-0.37647482846113445,-0.34055956299506235,-0.29791512794675207,-0.2464426533041616,-0.1946931306681014,-0.13801225293793687,-0.08496822092323958,-0.03636485038911208,0.005891967232746477,0.03853078668919823,0.06043285901155922,0.07194007922477873,0.0682455961587845,0.054800089115516586,0.031142407852266383,-0.00127081699094401,-0.04057926521002478,-0.08421134031894374,-0.12934972206903225,-0.17231621010829434,-0.21075803872841647,-0.2422502723127989,-0.26679497706236166,-0.279475672545583,-0.2806720538575137
-0.23038306967554145,-0.24552290031557242,-0.24828747945991844,-0.23921903889490115,-0.21910776282883854,-0.18858533006265424,-0.15180577189952787,-0.11120644286421522,-0.06695169385395022,-0.023752816407995373,0.01585916664523808,0.04940198403526512,0.07509502808029965,0.09008178449659762,0.0958144000146357,0.08851135546608659,0.06940833262312204,0.04054958109365739,0.0016774851217107192,-0.04309782183305679,-0.09273484418222179,-0.14420566319520878,-0.19402064668403285,-0.2405115682119871,-0.2807183683688676,-0.31185963718280413
-0.18418476399594746,-0.23491506303265725,-0.28664453311286386,-0.33396087759988163,-0.3760900599983494,-0.41109280298707573,-0.43426710952238035,-0.4456654752352077,-0.4458278461074682,-0.4345883201628728,-0.4116791719620674,-0.37895152256539416,-0.3363140602580124,-0.28853204120779086,-0.2383071767581915,-0.18745943625108974,-0.14118307265279423,-0.09673926030377854,-0.061969968553315255,-0.03541052006647388,-0.020246641282042167,-0.01739251825959958,-0.025541219411815003,-0.04548157259029629,-0.07176384899788972,-0.10877395906364648
-0.16173866042522586,-0.19707823770332167,-0.22399072553085816,-0.23852727664612688,-0.24180220601509606,-0.23137111450034709,-0.2105117716639771,-0.17990619274581418,-0.13920481753735522,-0.09279012372355319,-0.04469599448691559,0.0068481172488320625,0.056296389534963125,0.09976789474112113,0.13785025105087093,0.16521448241142722,0.18292901423789923,0.18889284820353128,0.18403323603428162,0.1673772053176342,0.14096380332287947,0.10567338343338195,0.06374914986216289,0.010698411128031675,-0.04824056141882206,-0.08818757534694066
0.11513073038162513,0.08112578024898778,0.037723805918930195,-0.013258038153650545,-0.06799258704367248,-0.12430966724928855,-0.1792089485789414,-0.2284150603547968,-0.2716516983340429,-0.30754175839218,-0.33274179823445915,-0.3455338016570158,-0.3448445152289103,-0.33534832569686746,-0.312908913020775,-0.28282885650583495,-0.24572161358326772,-0.2038052874695232,-0.1588400980384545,-0.11660092813612437,-0.0774109208689649,-0.0445543436709781,-0.02181220855152303,-0.006445796104260636,-0.002491546947911731,-0.011501534512239822
-0.06983164931833095,-0.04948151842671465,-0.01806461643034397,0.019437382266359157,0.06624913599999215,0.11551932174098237,0.16700094414683497,0.21679701108171717,0.2609670316358083,0.29897605341585765,0.32642649175898003,0.34507985527912183,0.35017381951999305,0.3444875646431126,0.32746539398249813,0.2980827119578471,0.2592182465660394,0.21364330570230342,0.1649091169551128,0.11392958301519537,0.0621615250395602,0.015734888170087374,-0.02397766444154043,-0.0561116132688068,-0.07858537569336968,-0.08787700579246666
-0.013015627735215106,0.025561968992643496,0.058227638862096816,0.08237854612158248,0.09690286637564341,0.10003500871989182,0.09128608490131708,0.07014234706861412,0.03934696120676443,0.0010243725375787295,-0.04513731175490767,-0.09567071508145451,-0.15958410588771207,-0.21144032893767434,-0.2549883117758784,-0.29254692590570486,-0.31798323296240255,-0.33590017397800803,-0.34011834575893624,-0.3333197651667698,-0.3159737179561388,-0.2862526647024415,-0.2451599908630548,-0.1993801122518409,-0.1510524018966732,-0.10124990496098313
-0.31636341865633266,-0.33510172235820324,-0.34013920715215784,-0.3341866587567351,-0.3176789092893723,-0.28870980864711976,-0.24837709427251928,-0.20271822030618997,-0.15455567387212177,-0.10486577076316225,-0.05435041545370971,-0.009014870914527857,0.029881522485064496,0.06116142607845586,0.08088080341595302,0.08975221708482428,0.0881985866091266,0.07487664775021387,0.04953789343304335,0.01788159060581601,-0.0216821847110904,-0.06422635661171469,-0.10261537260743998,-0.14393743430787925,-0.18471021708528665,-0.21736018840123744
-0.06800211749190013,-0.027387172126249307,0.018973772164466465,0.06818476918147068,0.11857500526149516,0.16859144500365988,0.2118097292752825,0.2500385467343085,0.27770092504380317,0.2950087783257816,0.29910562964686616,0.2927836027925134,0.2735090705765529,0.2447229667287078,0.20625137559297121,0.159596079836993,0.11000737995237816,0.05791181766526379,0.007838670548665928,-0.038810645108753754,-0.07915331331638492,-0.10966902258010972,-0.13043818817636055,-0.14002959453080338,-0.13913135245088992,-0.12445582631622448
-0.09125548607596137,-0.12760387179573865,-0.1563639267642183,-0.17432276803127564,-0.182932463802749,-0.179475501226389,-0.16414703791751656,-0.13837368550940637,-0.10331201763651413,-0.05899653753322738,-0.011528917896304414,0.039567328564567676,0.08922467879270796,0.137844019407564,0.17896583117756387,0.2121909922931348,0.23475189445195138,0.2466385928434745,0.24572976565809498,0.23335059173602038,0.21057429915577047,0.17684309986922545,0.13436789102342164,0.08738553689869362,0.036960919281393216,-0.015297460543999294
-0.030617424206680476,-0.060476650651503386,-0.09962398233789632,-0.14453561082121158,-0.19651980553006934,-0.2588822679934501,-0.31039065665363386,-0.3542410877031929,-0.3933726320063442,-0.42076429600330956,-0.43864529060650315,-0.44471352124213515,-0.4360440356217377,-0.419022995476987,-0.3904863349455086,-0.3516444349829546,-0.307148952374821,-0.2570614433674364,-0.2070922489098975,-0.1586658044394404,-0.11226408006201109,-0.07241666987675363,-0.04222446490396693,-0.02119225972263356,-0.012981098543291048,-0.015517874668101289
0.2876462409040484,0.25693357873751543,0.2191587063401471,0.17564847577642748,0.1429220790504203,0.10875587496848582,0.06588429396012713,0.029043955446995402,7.227019523069241e-4,-0.01952898429603543,-0.027154652227701657,-0.02421688657004558,-0.010803721900512793,0.014530181735518717,0.049480756847111326,0.09153074238795253,0.13942392399753537,0.1913030143267568,0.24179867581734657,0.2888522463753571,0.3305557719066834,0.3648377627613956,0.3888168068997231,0.40119830219034514,0.40058264700192137,0.3893916849177201
0.2986186762375627,0.2971309370000713,0.2866140199304988,0.26194351764921847,0.2296907926804973,0.18678699452805614,0.13888827797978176,0.08764882235656507,0.035807266050139536,-0.012341111395313657,-0.057596914845510536,-0.09340388903949891,-0.11943508817028493,-0.13585088755184033,-0.1412483223080393,-0.13449705758762306,-0.115125557071501,-0.08790809576146263,-0.05336908159235267,-0.012257282026323098,0.031119675981823434,0.07494690075418467,0.11522820772705716,0.15081572932245707,0.1796669035920767,0.19644339957112575
0.08032207440846484,0.029019096526080996,-0.019175272689779865,-0.060535718611604276,-0.09581824013861853,-0.11981338653487238,-0.1330005855475339,-0.13659175034357304,-0.1267225109998711,-0.10714403018134881,-0.07806571688671658,-0.04031260708883283,4.768883008231291e-4,0.04473149359640182,0.08803206150513078,0.12786663564365586,0.16200323262204339,0.18664175343176967,0.20257613493148868,0.2075813885337459,0.20001817364422797,0.18062745100401623,0.1491564081584436,0.10824128336375137,0.06123384564575534,0.008896088697011691
-0.2407807658924614,-0.2278297439131991,-0.20461522352520048,-0.17184427228481114,-0.12969703383394232,-0.08242801579814808,-0.03387722594728519,0.01757405727570188,0.06649989411637396,0.10832363368339869,0.14453594416518498,0.169785978278731,0.1853888654367939,0.188560761593625,0.18170199807675502,0.16238543633041191,0.13404315164066585,0.09707105960404036,0.05460892847888776,-0.004000856989035441,-0.05741807515492049,-0.0958538167903983,-0.12686862925535292,-0.1496465968316999,-0.16134855109913768,-0.16268302133015639
0.05184633516154325,5.472526405606591e-4,-0.049758247014729584,-0.0950571963254896,-0.13261785350764138,-0.1627102372016428,-0.18055373918030074,-0.1873287323609901,-0.18275692919591055,-0.16842091751509394,-0.14221334988191442,-0.1077209469799977,-0.06817412949226129,-0.024836616534919257,0.018509383913055035,0.059608379283917726,0.09686618435632247,0.1259107083707842,0.1455611917769079,0.15493215834677942,0.15307844879083451,0.13738877065147284,0.1120917176696992,0.07685604554024346,0.03022944316622041,-0.019163856167102283
0.10732601353823422,0.13182258873462827,0.1472152649002143,0.15103222939760766,0.14371079936878758,0.12491548319055053,0.09440498630951333,0.05564842517571632,0.010399710596243181,-0.04102950335287797,-0.10408116506479578,-0.15493372793675853,-0.19956066796609376,-0.23885499015175723,-0.2653093935606928,-0.28316220223279215,-0.2896725797261833,-0.28296867504339235,-0.26383874717797656,-0.23525152132959465,-0.19609472016230245,-0.15137953608448543,-0.10390947177503379,-0.05266756391292056,-0.003002579896562759,0.04299913696069154
-0.27736282076079916,-0.31191976386195935,-0.33511284887388354,-0.3462510121258414,-0.344091581536858,-0.3328576252035602,-0.3092663970956007,-0.27787002505310004,-0.23988812951195485,-0.19752508663797883,-0.15246518869023123,-0.11092966342581993,-0.072025892599532515,-0.04094987004256558,-0.018909270760965893,-0.005256984653206166,-0.0028962880840553147,-0.014007076718188608,-0.035938103512496926,-0.068172741868096,-0.108813996832932,-0.15486248904075486,-0.20907102901949734,-0.2714566310484503,-0.32025132150199775,-0.36324910739860666
0.21426998004631478,0.23605033595077407,0.24687395858597042,0.24520652223208908,0.23201140013325483,0.20862656481601632,0.1740518743980312,0.13105910227999487,0.08388713311082534,0.03325739432819144,-0.019015440459844313,-0.06758733379350818,-0.11161210644218775,-0.14852016735040063,-0.17360216178289659,-0.1879848442177946,-0.1919800421130696,-0.1835760893449816,-0.16579420013279583,-0.13782179193038793,-0.10202444712051327,-0.06051239475124739,-0.015869272713523085,0.026792342936963805,0.06723926969294687,0.10051580202878721
-0.01034280533505387,-0.02600496057693401,-0.051614935149239066,-0.08625378226288817,-0.12904365457156852,-0.176849257992923,-0.22784942267829658,-0.2794027467027673,-0.32762258801349303,-0.3703530440737333,-0.40671576988581576,-0.4316552916876602,-0.44479597244013036,-0.4462944455269204,-0.43708584511134624,-0.41549659425286045,-0.38440324037923757,-0.3427053380657445,-0.2956840907372326,-0.24555395384765533,-0.19447653760344627,-0.14772753291815527,-0.10249032917983468,-0.06646937250344416,-0.03863327647596429,-0.021621111701941184
0.1141627975827681,0.1592179327201432,0.19621143636813448,0.22498984697819222,0.2426700626212063,0.24745894399960724,0.24091647545159697,0.223061626021196,0.1950403628054332,0.15659799365082616,0.11116326581938546,0.062486473855055256,0.011052443027287126,-0.04074087969224214,-0.08711704355033163,-0.1277575884415111,-0.16123576306166496,-0.1814932952521655,-0.19087248468564502,-0.1892812373542846,-0.17743970249192545,-0.155082121596426,-0.1229095099026119,-0.0855513124451365,-0.041219001465460675,0.00291138576939974
-0.2230392662995348,-0.2403275896985465,-0.24320004714110582,-0.2368979800690175,-0.2198329043225396,-0.1921763887455586,-0.15690581832505388,-0.11435231601065811,-0.07139405444088456,-0.02892706637186403,0.012980865236041299,0.04756863646885665,0.0747600164530691,0.09298263702248899,0.09931842087823303,0.09423217798500907,0.07747783858775778,0.049704569324404736,0.0104900691473224,-0.0358307280840258,-0.08834161635429785,-0.1431487759161448,-0.19935888009287478,-0.2515048998882604,-0.30035036949046023,-0.3408877242782473
-0.04305220035829545,-0.09610169375382392,-0.15134320230245904,-0.2068045745847749,-0.25896103697507017,-0.30675060172037616,-0.3455111315028278,-0.37217100156625316,-0.39193162288982947,-0.39835815146527664,-0.39289610743723724,-0.3752636444328301,-0.3483578508137575,-0.31354630834796005,-0.2735522851254937,-0.23019433641683854,-0.18586595637977563,-0.14541629830961894,-0.10859305837687866,-0.0815860816346286,-0.0623589581679172,-0.054594962924774344,-0.05839227894858807,-0.07461915378737385,-0.0986000790587805,-0.1359509102731548
-0.16409115168855284,-0.1354404310717133,-0.09943517995811448,-0.05724674675850683,-0.012718850524930105,0.02975349760569903,0.06986806969777244,0.10266629599704832,0.12987069444188487,0.14695297005073896,0.15154574502793433,0.14424718397738764,0.12628803671229266,0.09724337727500657,0.056948025048427546,0.009583082927985638,-0.044252324470643596,-0.10010954876460182,-0.1563456826526171,-0.20771166846664926,-0.2542794655970697,-0.2931159052981981,-0.323356482242763,-0.3417233668340859,-0.3464140786476564,-0.34067141607144596
0.12098939078108718,0.1490863152223767,0.1659187233639316,0.1705310430894097,0.1630177566996493,0.14523137309016748,0.1173008384808874,0.08055425462709305,0.040574087754384945,-0.0025337007972208313,-0.028193240550826008,-0.07051961814345731,-0.1104214920217387,-0.1431653360146892,-0.16632268954064452,-0.1803957479057842,-0.18262733594052133,-0.1734485282479721,-0.15214836882411864,-0.12222738680342804,-0.08183899942156823,-0.03580779418829113,0.014072410480164695,0.06476628854044225,0.1141627975827681,0.1592179327201432
0.02847301161129479,-0.01227234869811754,-0.052813321403696524,-0.08732218224798043,-0.11163586898994654,-0.12782430537772016,-0.1310395333964261,-0.12378627269333285,-0.10349454895169394,-0.07510534629774762,-0.03718597238759386,0.009067202239323155,0.05734827240687478,0.10767873735063731,0.15838358311034195,0.20285294863529454,0.24265080935077324,0.27271749580358945,0.2920979574567492,0.2993136458448209,0.2949469077125292,0.2788212711488615,0.25167653229426057,0.21538663883825493,0.16989764275802907,0.1209435337192926
-0.2618127065629034,-0.2122532952516576,-0.1613604366604388,-0.11116918370352291,-0.0661137840202038,-0.026567532233577988,0.003963553113184424,0.024559729606489514,0.033976897912170886,0.031542082230293846,0.017697326850283614,-0.005584188540850813,-0.03859194783451259,-0.07672254040001351,-0.123287532018533,-0.1888943176829825,-0.23142909930097,-0.2657311501540104,-0.29384509554495625,-0.31044905718489024,-0.31900294617319197,-0.311789875600122,-0.2944326108476249,-0.26690993596362844,-0.22880232311308377,-0.18314561544452096
-0.23271909329531126,-0.2672885479871225,-0.2940933653075317,-0.3101756864272143,-0.3139592694490861,-0.3057908202734816,-0.286196407205597,-0.25591355273858324,-0.21723883150061502,-0.16890984007539697,-0.11652062766916663,-0.06159443417982235,-0.007313537813382646,0.04348567826384994,0.08977813431411963,0.1267309923238781,0.15434609955119946,0.17007714798266865,0.1744088297904269,0.16664376286739763,0.14851195810539242,0.1191078995760628,0.0823797684412544,0.04080033943320546,-0.00479438828059039,-0.04748655958901193
0.1158747764757048,0.1648708432814897,0.20549276654984377,0.23901644385467274,0.262081066490643,0.272000353717081,0.27152270800074946,0.2579069636887497,0.23605091039066065,0.2034470371623574,0.16422176334621058,0.12024957946781234,0.08789207629479445,0.0532412173436879,0.012813329504027405,-0.02475018086067993,-0.051992993597790374,-0.07167256707554315,-0.08134119646411105,-0.07686118083759007,-0.06114091890983036,-0.03455051712023895,-1.478538202143755e-4,0.04177406677625564,0.09101632550176983,0.14130897143391538
0.18889530186168052,0.15800549192496993,0.12146306643673523,0.07934240847422307,0.04325991802298021,0.012177527375614084,-0.030296755779335768,-0.06848650788426733,-0.09889557103908071,-0.11982620422089268,-0.1306617931381361,-0.12970082299156876,-0.11640223590551718,-0.09218386899268984,-0.060427369726419745,-0.01735460364163968,0.029141140759790796,0.07897335963611965,0.1294206431958074,0.1784645159549321,0.2204606280385738,0.2570401999662957,0.2822517701285149,0.2972489122815502,0.29836835238151205,0.2899500162772977
-0.05586937800759035,-0.09802886884722946,-0.13975723659017852,-0.17731668038631698,-0.2189614772622532,-0.2555112474775038,-0.2860323332244241,-0.3056795562296211,-0.31395780988339894,-0.31019792145883884,-0.2945390708674225,-0.26738652644751987,-0.23285784145476807,-0.18649382135791717,-0.13541761620771228,-0.08146348960268816,-0.026578897210059762,0.02606640214538434,0.07371058781933246,0.11493120726790765,0.14514369556713339,0.16662597000969678,0.17368026964347436,0.1712392277732941,0.15590099215539555,0.13061752016861838
0.2911035230204488,0.3124912248038361,0.32479765421608137,0.322237997419675,0.310741707487717,0.28563622511492465,0.25447662114323405,0.21627456702765568,0.1725048887192002,0.14126276468993756,0.10566749863144681,0.06283565963152431,0.02681172317646412,-0.0010569484332392058,-0.0204807650553437,-0.02735105636063098,-0.02349242390709458,-0.009363897245160532,0.016571580530999414,0.05242857516535625,0.09468978673733741,0.14302560330910308,0.1950938261468128,0.24528786054750293,0.29197944692616234,0.3332299995620266
0.009457409272555735,0.05793931956145074,0.09986312498449967,0.13499571522456805,0.1576555483412642,0.16939633600294607,0.16843623228334695,0.15683324499425969,0.13465185241529035,0.10228631773175288,0.06380948080706016,0.0211137376036359,-0.012982110534990397,-0.046022775023563646,-0.08832009100524794,-0.12528679251799107,-0.15468384619906786,-0.17324727088676692,-0.18279364571099002,-0.18006346252986105,-0.1656861958951044,-0.14046491181939072,-0.1062089820850917,-0.0622144234932732,-0.015132196562363906,0.035883980477751855
-0.11695389769235662,-0.15497064974060937,-0.1837797387263135,-0.20441470774229287,-0.21378968322853378,-0.2125704809713856,-0.19898875530420912,-0.1719193349936765,-0.13777407759802948,-0.09312842639098837,-0.04283725710935967,0.011168783374362326,0.06623569605411113,0.11961697811961963,0.16800601858261813,0.20816314288769266,0.2411366862520706,0.2631708547617668,0.2722870883563466,0.2710216238000978,0.25659628714059185,0.23403763265934324,0.20084182090690222,0.16123443570415527,0.11705398315246604,0.08625485228490148
0.041526410057128246,0.0013816113904647014,-0.03381238949737833,-0.05830251976298686,-0.07591228150471553,-0.0812497589607037,-0.0730794269570373,-0.054897518167554823,-0.025303707637577645,0.010837557346409493,0.05542685938986029,0.10497740460799668,0.15600305318547616,0.20647769783298767,0.25185454766729776,0.2917829706400183,0.3213946301958547,0.34179251584710546,0.35051831197798455,0.3461652098124376,0.3323857429688902,0.3051314656083732,0.26847354183540084,0.22372957593060389,0.17534850745366923,0.12497857580897301
-0.015217964043344656,-0.05365675824909438,-0.08788244932915244,-0.10990152960789495,-0.1236416823034858,-0.12683231786936103,-0.11659731869057575,-0.09653042711752664,-0.0659809100262478,-0.02691558692338904,0.019389900507091898,0.06901790215257012,0.1194240494167047,0.1691561203324031,0.21487481611853698,0.25222707033763553,0.2811153622166602,0.2981784091849077,0.3038248236475557,0.2988039345910465,0.2795057481479647,0.2509558572347967,0.21350312917915593,0.16708090870810563,0.11678569412583355,0.06587303860463187
-0.14815417912264012,-0.18774368640331485,-0.22221137463149226,-0.2476912211810372,-0.26231304645076475,-0.2665198935294311,-0.2588581481779163,-0.2387219205086462,-0.20834487771323393,-0.16699946867882148,-0.1190378739974986,-0.06720481848551106,-0.012781869193562929,0.04307956365732447,0.09304849402562623,0.13824864631379444,0.17536516061696217,0.20192897120661,0.21842680193895356,0.2217635582834599,0.2134219308738194,0.19465645739282453,0.16522089364008666,0.12972775840523504,0.08866301850452683,0.048930219792729934
-0.12190772947767207,-0.09480817523501345,-0.06153735858295389,-0.020457255425590518,0.023808761411742606,0.06807723587840987,0.10894328041003383,0.14470269860231422,0.1731156005840946,0.19080512410069575,0.19864681340712226,0.1945795622108467,0.17972350433052034,0.15326126380439944,0.11726771111848364,0.07328501583443495,0.024791053000029584,-0.025693075730168605,-0.07639456476901173,-0.1251138755270564,-0.1671416674034903,-0.20150487369395295,-0.2270518492497391,-0.23961068811039118,-0.24123610455302477,-0.22907295849408443
-0.11116407565378951,-0.15003966548997552,-0.17987332884838772,-0.2023592653270024,-0.21293736233630384,-0.2135304627464363,-0.20192825201317605,-0.17619275953239355,-0.14339436851872772,-0.09984587194364423,-0.050245769202339974,0.0031513814448296622,0.05859457770084889,0.11213241319572616,0.16168170890867142,0.2028405361139492,0.23681505206748846,0.26090451380025687,0.27169939947257926,0.2719230220920741,0.2592553264906416,0.23793823514306495,0.20601514218487968,0.16719692521830387,0.12344944116143251,0.08950687369031064
-0.05755869442032745,-0.003646986590868484,0.046917164426587145,0.09288356578286329,0.12889895136497154,0.15604064574125126,0.17065997060264684,0.1743354007547216,0.16557898863398787,0.14675845063081103,0.11673725880538538,0.07952943783544626,0.03773979435686135,-0.008058574506191683,-0.050451347078712315,-0.09210002426493004,-0.12705867825328646,-0.15336369447348658,-0.17175600335377764,-0.1781287664842982,-0.17326382481193353,-0.15641389741237843,-0.1287840659224014,-0.09297460827421943,-0.04873324801729986,-0.0011164827319121743
-0.22256417932789518,-0.26820773606412396,-0.30637447816911095,-0.33244716551041864,-0.3476006987762499,-0.3498698361685802,-0.3429255570659468,-0.3238460598844052,-0.2943000612882889,-0.2575497986405074,-0.216971919094816,-0.17402052596879225,-0.12954226742129912,-0.08958694502421585,-0.05528684858909817,-0.029121337657662328,-0.011998361019414283,-0.006531668053684134,-0.013828701650060463,-0.032178019946153276,-0.0609584548866999,-0.09736946038885107,-0.14237198744936455,-0.1915857255134977,-0.24210103956976955,-0.2937425941740246
0.12279461622405044,0.0944474180638575,0.05603064651735758,0.01221794404693996,-0.03667690791423439,-0.08800740217117475,-0.13887113643539306,-0.1860668207645785,-0.2272123225620361,-0.2607332538675474,-0.28270717373762494,-0.2938084116297753,-0.29082377441523066,-0.27737713566793415,-0.2524039585866296,-0.21913457598373068,-0.17572618463193637,-0.12856143681134619,-0.07743972786031675,-0.026070501204994864,0.021936414520829825,0.0626489837299439,0.09645871598274658,0.12170329569350415,0.1350679203778082,0.13622322174667736
-0.044212445432367166,-0.09039063835937934,-0.13038862937140241,-0.1629844287378839,-0.18253072849383595,-0.1912697621429705,-0.18870946685514317,-0.17621984787186773,-0.15315307009061357,-0.12027019339731343,-0.08255772329224947,-0.038166915371075645,0.0060539238138869085,0.047397631399414206,0.08482771318484196,0.11521879040664727,0.1386717543261132,0.15026687411635686,0.1499865204550137,0.13792346843207037,0.11513073038162513,0.08112578024898778,0.037723805918930195,-0.013258038153650545,-0.06799258704367248,-0.12430966724928855
0.22184522674067175,0.1722797339763544,0.12156490069097442,0.0705904121905746,0.022951772116880292,-0.01683552167579658,-0.05093484721440722,-0.07316755797774976,-0.0840537814280178,-0.08271569234832733,-0.07128283399820352,-0.04877083651002979,-0.018517737914779377,0.018740627770396076,0.06212232591377534,0.10751893779185975,0.14924682438524803,0.18780399878111706,0.2193120749186073,0.24308412721880288,0.2554249214451727,0.2581137305488591,0.24836513532434237,0.22585616030043407,0.19376243478993593,0.1510130716846595
0.11120411178486794,0.13605658132476042,0.14928504586180338,0.1507628900413601,0.14034208674736154,0.11911344978818961,0.08671362511252007,0.04431720841036051,-0.005654504487416699,-0.06004647484533113,-0.11613163756811168,-0.17184853249146742,-0.2215597616628196,-0.26599459803444653,-0.3028813106587348,-0.33003348299292373,-0.3445306095107513,-0.34545598254969556,-0.33748176910793337,-0.31664802647556467,-0.2875433867049164,-0.2514344310928723,-0.2098958735101059,-0.16543977383714065,-0.12221797183892052,-0.08293328867859064
-0.06754779954225928,-0.04550406003338311,-0.01316308092855938,0.02546000065534931,0.07359427752504137,0.12273613141248854,0.17418555369763541,0.22348717445762917,0.2668665460392652,0.3034923173621498,0.32949958815832425,0.3469686457291147,0.3496999991455733,0.34292221562767383,0.32404033310781283,0.2931173059798939,0.2530499823881522,0.20672419746377213,0.15788879051122293,0.10641929593672982,0.055123596860104304,0.00959734079152073,-0.029032709137369536,-0.060016706315534706,-0.0807446003488948,-0.08833540867628611
-0.16459272090259172,-0.18390744769803466,-0.19232264834437163,-0.18726868078139083,-0.17235798177616313,-0.1465465041406687,-0.1134081861878135,-0.07304350711257977,-0.03026761582959927,0.013929152242344141,0.05645443241626261,0.09266107433218139,0.11988318400624542,0.14132450425660376,0.15054761934834418,0.14887556261027513,0.1357486174763268,0.11120856881702602,0.07567880076500068,0.03397889547096673,-0.01471060591513659,-0.07170060689025885,-0.13177399183132676,-0.1772376857342746,-0.2203550218201417,-0.2539762325515131
-0.21614615366659717,-0.18730464569457014,-0.14843819473984074,-0.10331711730644648,-0.05494633084327221,-0.004413299387540462,0.045857076914251324,0.09124883734402332,0.13067308722690762,0.16007113176932375,0.17972184478281442,0.18881326894185468,0.1858706119562086,0.17212336906478415,0.14724032523376782,0.11399612186286773,0.07281217473701401,0.02533870411916491,-0.03866142641058239,-0.08025678166239085,-0.11456381205892789,-0.1410737515472764,-0.15776585510874142,-0.1635411745756449,-0.15724924318700795,-0.13767008107523523
0.12156490069097442,0.0705904121905746,0.022951772116880292,-0.01683552167579658,-0.05093484721440722,-0.07316755797774976,-0.0840537814280178,-0.08271569234832733,-0.07128283399820352,-0.04877083651002979,-0.018517737914779377,0.018740627770396076,0.06212232591377534,0.10751893779185975,0.14924682438524803,0.18780399878111706,0.2193120749186073,0.24308412721880288,0.2554249214451727,0.2581137305488591,0.24836513532434237,0.22585616030043407,0.19376243478993593,0.1510130716846595,0.10168818965288183,0.047163385161195705
